CAR_CHC_ID,Reference_Number,Adv_Name_E,Program,Dept_Code,Class_Group,Class_Lvl,Appl_Submitted,url
1006163,PEN17J-017539-000020,Assistant to Warden / District Director / Assistant Deputy Commissioner,INT,PEN,AS,01,46,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006163
1006205,ESO17J-017032-000017,Verification and Monitoring Officer,INT,ESO,CO,01,42,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006205
1006220,FIN17J-014802-000180,Information Management Officer,INT,FIN,AS,02,41,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006220
1006232,RSN17J-016394-000133,Research Assistant in Forest Genomics,RAP,RSN,nil,nil,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006232
1006275,PPD17J-018263-000003,Senior Counsel,INT,PPD,LP,03,2,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006275
1006284,DOE17J-018224-000008,"Manager, Administrative Services",INT,DOE,AS,04,20,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006284
1006307,CPM17J-016446-000020,Registry Officer,JOP,CPM,PM,02,170,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006307
1006309,SHC17J-015825-000022,Legal Assistant / Administrative Assistant,INT,SHC,CR,05,34,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006309
1006316,SVC17J-017067-000208,Executive Assistant/Issues Officer,INT,SVC,AS,03,95,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006316
1006318,DVA17J-010584-000097,Family Peer Support Coordinator,JOP,DVA,PM,03,57,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006318
1006326,AGR17J-018110-000031,Science or Agriculture Student,RAP,AGR,nil,nil,203,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006326
1006360,CSA17J-010855-000010,Administrative Assistant / Clerk,JOP,CSA,CR,04,357,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006360
1006368,BAL17J-011827-000179,Acquisitions Technician,JOP,BAL,EC,01,58,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006368
1006377,STC17J-017182-000119,Chief of Security and Occupational Health and Safety,INT,STC,AS,07,20,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006377
1006380,SHC17J-010609-000051,Trusted Source Liaison Officer,INT,SHC,AS,02,43,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006380
1006387,DUS17J-017582-000017,Official Languages Advisor,INT,DUS,AS,02,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006387
1006401,TSB17J-011170-000042,Articling Student - Common Law,JOP,TSB,LP,00,46,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006401
1006403,CSD17J-016752-000401,Junior Project Officer,INT,CSD,AS,02,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006403
1006424,DUS17J-018176-000028,Senior Economic Policy Analyst (stream 1) / Senior Policy Analyst (stream 2),INT,DUS,EC,06,107,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006424
1006426,RCM17J-017125-000011,Detachment Services Assistant - Alexis Nakota Sioux Nation (Alberta),JOP,RCM,CR,04,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006426
1006433,SVC17J-016278-000108,"Senior HR Advisor, Classification and Organization Design  (2 Streams)",INT,SVC,PE,04,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006433
1006444,DND17J-011806-000011,Clinical Services Manager,INT,DND,AS,05,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006444
1006465,SHC17J-016636-000011,Laboratory Specialist,INT,SHC,CH,03,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006465
1006476,SVC17J-014556-000192,Executive Assistant to the Regional Director,INT,SVC,AS,02,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006476
1006482,STC17J-017182-000120,Director General,INT,STC,EX,03,18,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006482
1006487,SVC17J-018334-000007,Executive Assistant/Issues Officer,INT,SVC,AS,03,56,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006487
1006509,PEN17J-017539-000022,Assistant to Warden,JOP,PEN,AS,01,117,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006509
1006517,PEN17J-017669-000112,Area Director and Associate District Director,INT,PEN,WP,06,98,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006517
1006540,BSF17J-015139-001527,Superintendent - ANTICIPATORY,INT,BSF,FB,05,18,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006540
1006545,ACO17J-014793-000214,Assistant Economic Development Officer/ Payments and Compliance Officer,JOP,ACO,CO,01,147,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006545
1006554,DFO17J-011317-000768,Crewing Officer,INT,DFO,AS,03,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006554
1006563,PEN17J-013966-000007,Administrative Assistant,INT,PEN,CR,04,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006563
1006600,CSD17J-018181-000025,STREAM 1: Language Learning Specialist. STREAM 2 : Pedagogical consultant,JOP,CSD,ED,02,456,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006600
1006640,CSD17J-010931-000653,Financial Analyst,INT,CSD,FI,02,23,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006640
1006702,TSB17J-011170-000043,"Director, Communications",INT,TSB,EX,01,21,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006702
1006763,DND17J-008700-000133,Kitchen Helper/Food Services Assistant Supervisor,INT,DND,GS,03,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006763
1006767,IAN17J-016468-000169,"Manager, Ministerial Services  (ANTICIPATORY)",INT,IAN,AS,05,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006767
1006774,PEN17J-014507-000154,Food Distribution Helper,JOP,PEN,GS,02,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006774
1006775,DFO17J-015241-000106,Publications officer,JOP,DFO,GT,02,37,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006775
1006785,AGR17J-016459-000402,Training and Documentation Officer,JOP,AGR,AS,03,28,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006785
1006864,RCM17J-018361-000002,Detachment Services Assistant,JOP,RCM,CR,05,31,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006864
1006871,BSF17J-014448-000207,Senior Human Resources Assistant,INT,BSF,CR,05,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006871
1006877,AHS17J-016695-000033,Research Analyst,INT,AHS,EC,05,39,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006877
1006896,BSF17J-015138-001128,"Senior Analyst, Human Resources Systems (AS-05)",INT,BSF,AS,05,92,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006896
1006916,CSD17J-010931-000654,Learning Services Officer,INT,CSD,AS,02,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006916
1006927,CGC17J-016465-000062,Compliance Auditor (Amendment to the Closing Date),JOP,CGC,AU,02,32,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006927
1006945,DOE17J-013448-000168,Technologist / Advisor Laboratory,INT,DOE,EG,05,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006945
1006992,ACO17J-018228-000005,Senior Industrial Development Officer,INT,ACO,CO,03,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1006992
1007000,MOT17J-018185-000029,"Program Manager, Operational Airworthiness",INT,MOT,TI,07,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007000
1007024,CSD17J-018243-000013,Senior Strategic Planning Advisor - AMENDMENT *,INT,CSD,EC,06,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007024
1007042,IAN17J-017477-000114,Policy Analyst **AMENDMENT TO THE CLOSING DATE**,INT,IAN,EC,05,53,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007042
1007053,RSN17J-014952-000215,Hydrometallurgist - Research Affiliate Program,RAP,RSN,nil,nil,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007053
1007073,CSD17J-016752-000403,"Manager, Business Relationship Management",INT,CSD,CS,04,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007073
1007095,CSD17J-014597-000353,Manager Predictive Analytics & Manager Advance Analytics,INT,CSD,EC,07,30,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007095
1007101,GSS17J-016639-000347,Logistics Coordinator,INT,GSS,AS,02,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007101
1007103,SHC17J-010850-000256,Human Resources Advisor,INT,SHC,PE,03,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007103
1007104,DFO17J-011317-000769,Business Services Officer,INT,DFO,AS,02,21,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007104
1007118,SVC17J-016278-000110,"Manager, Classification Centre of Expertise",INT,SVC,PE,05,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007118
1007139,SHC17J-017817-000008,Non-Insured Health Benefits Analyst,JOP,SHC,CR,05,97,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007139
1007156,BAL17J-018270-000005,Senior Information Coordinator (Anticipatory),INT,BAL,AS,03,6,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007156
1007184,IMC17J-014612-000165,"Manager, Database and Data Administration",INT,IMC,CS,04,33,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007184
1007191,CSD17J-010931-000655,Accommodation Project Officer,INT,CSD,AS,03,55,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007191
1007193,IAN17J-016468-000170,Senior Communications Advisor (ANTICIPATORY STAFFING),JOP,IAN,IS,05,42,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007193
1007194,DOE17J-017619-000064,"Head, Canadian Aeronautical Meteorological Center",INT,DOE,MT,07,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007194
1007206,CSD17J-009815-000210,Integrity Service Investigator,JOP,CSD,PM,02,213,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1007206
